iso_time,week_monday,user_id,type,is_reply,reply_to_user_id
2026-06-20T01:10:30+00:00,2026-06-15,7545589531,video,0,
2026-06-20T13:53:11+00:00,2026-06-15,7845818180,video,0,
2026-06-20T13:53:46+00:00,2026-06-15,7845818180,text,1,7545589531
2026-06-20T13:55:13+00:00,2026-06-15,7845818180,video,1,7508017555
2026-06-20T13:55:21+00:00,2026-06-15,7845818180,video,0,
2026-06-20T15:00:04+00:00,2026-06-15,7845818180,video,1,7508017555
2026-06-20T15:02:03+00:00,2026-06-15,7508017555,video,0,
2026-06-20T15:02:06+00:00,2026-06-15,7508017555,text,0,
2026-06-20T18:35:11+00:00,2026-06-15,7374881586,video,0,
2026-06-20T18:37:45+00:00,2026-06-15,7374881586,video,1,7508017555
2026-06-20T18:41:05+00:00,2026-06-15,7374881586,video,1,7845818180
2026-06-20T18:44:21+00:00,2026-06-15,7374881586,video,0,
2026-06-20T21:05:01+00:00,2026-06-15,7508017555,video,1,7374881586
2026-06-20T21:05:10+00:00,2026-06-15,7508017555,video,0,
2026-06-20T21:05:11+00:00,2026-06-15,7508017555,video,0,
2026-06-20T21:08:22+00:00,2026-06-15,7508017555,video,0,
2026-06-20T21:08:49+00:00,2026-06-15,7508017555,video,1,8537175647
2026-06-20T21:10:07+00:00,2026-06-15,7508017555,video,1,7545589531
2026-06-20T21:11:18+00:00,2026-06-15,7508017555,video,0,
2026-06-20T21:13:47+00:00,2026-06-15,8537175647,video,1,7508017555
2026-06-20T21:16:24+00:00,2026-06-15,8537175647,text,1,7508017555
2026-06-20T22:00:26+00:00,2026-06-15,8537175647,video,0,
2026-06-20T22:46:22+00:00,2026-06-15,7845818180,video,0,
2026-06-20T22:47:24+00:00,2026-06-15,7845818180,video,0,
2026-06-20T23:07:51+00:00,2026-06-15,7847453913,text,0,
2026-06-20T23:10:47+00:00,2026-06-15,7545589531,video,1,7508017555
2026-06-20T23:13:08+00:00,2026-06-15,7847453913,text,1,8700065503
2026-06-20T23:13:45+00:00,2026-06-15,7545589531,video,1,7508017555
2026-06-20T23:14:59+00:00,2026-06-15,7545589531,video,0,
2026-06-20T23:17:32+00:00,2026-06-15,7847453913,video,0,
2026-06-20T23:18:28+00:00,2026-06-15,7847453913,video,0,
2026-06-20T23:18:59+00:00,2026-06-15,7847453913,other,0,
2026-06-20T23:19:48+00:00,2026-06-15,7847453913,text,0,
2026-06-20T23:20:51+00:00,2026-06-15,7847453913,video,0,
2026-06-20T23:22:22+00:00,2026-06-15,7847453913,video,0,
2026-06-20T23:23:25+00:00,2026-06-15,7847453913,video,0,
2026-06-20T23:24:27+00:00,2026-06-15,7847453913,video,0,
2026-06-20T23:25:34+00:00,2026-06-15,7847453913,video,0,
2026-06-20T23:26:32+00:00,2026-06-15,7847453913,video,0,
2026-06-20T23:53:24+00:00,2026-06-15,7845818180,text,1,7847453913
2026-06-20T23:53:37+00:00,2026-06-15,7845818180,video,1,7847453913
2026-06-21T00:48:41+00:00,2026-06-15,7845818180,video,1,7374881586
2026-06-21T00:49:31+00:00,2026-06-15,7845818180,voice,0,
2026-06-21T00:49:47+00:00,2026-06-15,7845818180,video,0,
